key,value
2007-08-11,Lailat-ul-Miraj
2007-08-29,Lailat-ul-Bara'at
2007-09-13,1st Day of Ramadan
2007-10-03,Lailat-ul-Qadr
2007-10-05,Lailat-ul-Qadr
2007-10-07,Lailat-ul-Qadr
2007-10-09,Lailat-ul-Qadr
2007-10-11,Lailat-ul-Qadr
2007-10-13,Eid-ul-Fitr
2007-12-18,Hajj
2007-12-19,Hajj
2007-12-20,Eid-ul-Adha
2007-12-21,Hajj
2007-12-22,Hajj
2007-12-23,Hajj
2008-01-19,Ashura
2008-03-20,Mawlid al-Nabi
2008-07-31,Lailat-ul-Miraj
2008-08-18,Lailat-ul-Bara'at
2008-09-02,1st Day of Ramadan
2008-09-22,Lailat-ul-Qadr
2008-09-24,Lailat-ul-Qadr
2008-09-26,Lailat-ul-Qadr
2008-09-28,Lailat-ul-Qadr
2008-09-30,Lailat-ul-Qadr
2008-10-02,Eid-ul-Fitr
2008-12-07,Hajj
2008-12-08,Hajj
2008-12-09,Eid-ul-Adha
2008-12-10,Hajj
2008-12-11,Hajj
2008-12-12,Hajj
2009-01-07,Ashura
2009-03-09,Mawlid al-Nabi
2009-07-20,Lailat-ul-Miraj
2009-08-07,Lailat-ul-Bara'at
2009-08-22,1st Day of Ramadan
2009-09-11,Lailat-ul-Qadr
2009-09-13,Lailat-ul-Qadr
2009-09-15,Lailat-ul-Qadr
2009-09-17,Lailat-ul-Qadr
2009-09-19,Lailat-ul-Qadr
2009-09-21,Eid-ul-Fitr
2009-11-26,Hajj
2009-11-27,Hajj
2009-11-28,Eid-ul-Adha
2009-11-29,Hajj
2009-11-30,Hajj
2009-12-01,Hajj
2009-12-27,Ashura
2010-02-26,Mawlid al-Nabi
2010-07-09,Lailat-ul-Miraj
2010-07-27,Lailat-ul-Bara'at
2010-08-11,1st Day of Ramadan
2010-08-31,Lailat-ul-Qadr
2010-09-02,Lailat-ul-Qadr
2010-09-04,Lailat-ul-Qadr
2010-09-06,Lailat-ul-Qadr
2010-09-08,Lailat-ul-Qadr
2010-09-10,Eid-ul-Fitr
2010-11-15,Hajj
2010-11-16,Hajj
2010-11-17,Eid-ul-Adha
2010-11-18,Hajj
2010-11-19,Hajj
2010-11-20,Hajj
2010-12-17,Ashura
2011-02-16,Mawlid al-Nabi
2011-06-29,Lailat-ul-Miraj
2011-07-17,Lailat-ul-Bara'at
2011-08-01,1st Day of Ramadan
2011-08-21,Lailat-ul-Qadr
2011-08-23,Lailat-ul-Qadr
2011-08-25,Lailat-ul-Qadr
2011-08-27,Lailat-ul-Qadr
2011-08-29,Lailat-ul-Qadr
2011-08-31,Eid-ul-Fitr
2011-11-05,Hajj
2011-11-06,Hajj
2011-11-07,Eid-ul-Adha
2011-11-08,Hajj
2011-11-09,Hajj
2011-11-10,Hajj
2011-12-06,Ashura
2012-02-05,Mawlid al-Nabi
2012-06-17,Lailat-ul-Miraj
2012-07-05,Lailat-ul-Bara'at
2012-07-20,1st Day of Ramadan
2012-08-09,Lailat-ul-Qadr
2012-08-11,Lailat-ul-Qadr
2012-08-13,Lailat-ul-Qadr
2012-08-15,Lailat-ul-Qadr
2012-08-17,Lailat-ul-Qadr
2012-08-19,Eid-ul-Fitr
2012-10-24,Hajj
2012-10-25,Hajj
2012-10-26,Eid-ul-Adha
2012-10-27,Hajj
2012-10-28,Hajj
2012-10-29,Hajj
2012-11-24,Ashura
2013-01-24,Mawlid al-Nabi
2013-06-06,Lailat-ul-Miraj
2013-06-24,Lailat-ul-Bara'at
2013-07-09,1st Day of Ramadan
2013-07-29,Lailat-ul-Qadr
2013-07-31,Lailat-ul-Qadr
2013-08-02,Lailat-ul-Qadr
2013-08-04,Lailat-ul-Qadr
2013-08-06,Lailat-ul-Qadr
2013-08-08,Eid-ul-Fitr
2013-10-13,Hajj
2013-10-14,Hajj
2013-10-15,Eid-ul-Adha
2013-10-16,Hajj
2013-10-17,Hajj
2013-10-18,Hajj
2013-11-14,Ashura
2014-01-14,Mawlid al-Nabi
2014-05-27,Lailat-ul-Miraj
2014-06-14,Lailat-ul-Bara'at
2014-06-29,1st Day of Ramadan
2014-07-19,Lailat-ul-Qadr
2014-07-21,Lailat-ul-Qadr
2014-07-23,Lailat-ul-Qadr
2014-07-25,Lailat-ul-Qadr
2014-07-27,Lailat-ul-Qadr
2014-07-29,Eid-ul-Fitr
2014-10-03,Hajj
2014-10-04,Hajj
2014-10-05,Eid-ul-Adha
2014-10-06,Hajj
2014-10-07,Hajj
2014-10-08,Hajj
2014-11-03,Ashura
2015-01-03,Mawlid al-Nabi
2015-05-16,Lailat-ul-Miraj
2015-06-03,Lailat-ul-Bara'at
2015-06-18,1st Day of Ramadan
2015-07-08,Lailat-ul-Qadr
2015-07-10,Lailat-ul-Qadr
2015-07-12,Lailat-ul-Qadr
2015-07-14,Lailat-ul-Qadr
2015-07-16,Lailat-ul-Qadr
2015-07-18,Eid-ul-Fitr
2015-09-22,Hajj
2015-09-23,Hajj
2015-09-24,Eid-ul-Adha
2015-09-25,Hajj
2015-09-26,Hajj
2015-09-27,Hajj
2015-10-24,Ashura
2015-12-24,Mawlid al-Nabi
2016-05-05,Lailat-ul-Miraj
2016-05-23,Lailat-ul-Bara'at
2016-06-07,1st Day of Ramadan
2016-06-27,Lailat-ul-Qadr
2016-06-29,Lailat-ul-Qadr
2016-07-01,Lailat-ul-Qadr
2016-07-03,Lailat-ul-Qadr
2016-07-05,Lailat-ul-Qadr
2016-07-07,Eid-ul-Fitr
2016-09-11,Hajj
2016-09-12,Hajj
2016-09-13,Eid-ul-Adha
2016-09-14,Hajj
2016-09-15,Hajj
2016-09-16,Hajj
2016-10-12,Ashura
2016-12-12,Mawlid al-Nabi
2017-04-24,Lailat-ul-Miraj
2017-05-12,Lailat-ul-Bara'at
2017-05-27,1st Day of Ramadan
2017-06-16,Lailat-ul-Qadr
2017-06-18,Lailat-ul-Qadr
2017-06-20,Lailat-ul-Qadr
2017-06-22,Lailat-ul-Qadr
2017-06-24,Lailat-ul-Qadr
2017-06-26,Eid-ul-Fitr
2017-08-31,Hajj
2017-09-01,Hajj
2017-09-02,Eid-ul-Adha
2017-09-03,Hajj
2017-09-04,Hajj
2017-09-05,Hajj
2017-10-01,Ashura
2017-12-01,Mawlid al-Nabi
2018-04-13,Lailat-ul-Miraj
2018-05-01,Lailat-ul-Bara'at
2018-05-16,1st Day of Ramadan
2018-06-05,Lailat-ul-Qadr
2018-06-07,Lailat-ul-Qadr
2018-06-09,Lailat-ul-Qadr
2018-06-11,Lailat-ul-Qadr
2018-06-13,Lailat-ul-Qadr
2018-06-15,Eid-ul-Fitr
2018-08-20,Hajj
2018-08-21,Hajj
2018-08-22,Eid-ul-Adha
2018-08-23,Hajj
2018-08-24,Hajj
2018-08-25,Hajj
2018-09-21,Ashura
2018-11-21,Mawlid al-Nabi
2019-04-03,Lailat-ul-Miraj
2019-04-21,Lailat-ul-Bara'at
2019-05-06,1st Day of Ramadan
2019-05-26,Lailat-ul-Qadr
2019-05-28,Lailat-ul-Qadr
2019-05-30,Lailat-ul-Qadr
2019-06-01,Lailat-ul-Qadr
2019-06-03,Lailat-ul-Qadr
2019-06-05,Eid-ul-Fitr
2019-08-10,Hajj
2019-08-11,Hajj
2019-08-12,Eid-ul-Adha
2019-08-13,Hajj
2019-08-14,Hajj
2019-08-15,Hajj
2019-09-10,Ashura
2019-11-10,Mawlid al-Nabi
2020-03-22,Lailat-ul-Miraj
2020-04-09,Lailat-ul-Bara'at
2020-04-24,1st Day of Ramadan
2020-05-14,Lailat-ul-Qadr
2020-05-16,Lailat-ul-Qadr
2020-05-18,Lailat-ul-Qadr
2020-05-20,Lailat-ul-Qadr
2020-05-22,Lailat-ul-Qadr
2020-05-24,Eid-ul-Fitr
2020-07-29,Hajj
2020-07-30,Hajj
2020-07-31,Eid-ul-Adha
2020-08-01,Hajj
2020-08-02,Hajj
2020-08-03,Hajj
2020-08-29,Ashura
2020-10-29,Mawlid al-Nabi
2021-03-11,Lailat-ul-Miraj
2021-03-29,Lailat-ul-Bara'at
2021-04-13,1st Day of Ramadan
2021-05-03,Lailat-ul-Qadr
2021-05-05,Lailat-ul-Qadr
2021-05-07,Lailat-ul-Qadr
2021-05-09,Lailat-ul-Qadr
2021-05-11,Lailat-ul-Qadr
2021-05-13,Eid-ul-Fitr
2021-07-18,Hajj
2021-07-19,Hajj
2021-07-20,Eid-ul-Adha
2021-07-21,Hajj
2021-07-22,Hajj
2021-07-23,Hajj
2021-08-19,Ashura
2021-10-19,Mawlid al-Nabi
2022-03-01,Lailat-ul-Miraj
2022-03-19,Lailat-ul-Bara'at
2022-04-03,1st Day of Ramadan
2022-04-23,Lailat-ul-Qadr
2022-04-25,Lailat-ul-Qadr
2022-04-27,Lailat-ul-Qadr
2022-04-29,Lailat-ul-Qadr
2022-05-01,Lailat-ul-Qadr
2022-05-03,Eid-ul-Fitr
2022-07-08,Hajj
2022-07-09,Hajj
2022-07-10,Eid-ul-Adha
2022-07-11,Hajj
2022-07-12,Hajj
2022-07-13,Hajj
2022-08-08,Ashura
2022-10-08,Mawlid al-Nabi
2023-02-18,Lailat-ul-Miraj
2023-03-08,Lailat-ul-Bara'at
2023-03-23,1st Day of Ramadan
2023-04-12,Lailat-ul-Qadr
2023-04-14,Lailat-ul-Qadr
2023-04-16,Lailat-ul-Qadr
2023-04-18,Lailat-ul-Qadr
2023-04-20,Lailat-ul-Qadr
2023-04-22,Eid-ul-Fitr
2023-06-27,Hajj
2023-06-28,Hajj
2023-06-29,Eid-ul-Adha
2023-06-30,Hajj
2023-07-01,Hajj
2023-07-02,Hajj
2023-07-28,Ashura
2023-09-27,Mawlid al-Nabi
